<<<<<<< HEAD
2023-10-13 14:03:29.288597:::::GPS_loading...,
2023-10-13 14:03:56.647809:::::GPS_loading...,
2023-10-13 14:03:56.991729:::::GPS_loading...,
2023-10-13 14:03:57.392876:::::GPS_loading...,
2023-10-13 14:03:57.851544:::::GPS_loading...,
2023-10-13 14:03:58.175714:::::GPS_loading...,
2023-10-13 14:03:58.992550:::::70789.92673183866:-171761.8961242234,
2023-10-13 14:03:58.994229:::::GPS_loading...,
2023-10-13 14:03:59.384107:::::GPS_loading...,
2023-10-13 14:04:21.515316:::::GPS_loading...,
2023-10-13 14:07:11.626208:::::GPS_loading...,
2023-10-13 14:07:11.983290:::::GPS_loading...,
2023-10-13 14:07:12.388468:::::GPS_loading...,
2023-10-13 14:07:12.851352:::::GPS_loading...,
2023-10-13 14:07:13.183141:::::GPS_loading...,
2023-10-13 14:07:13.975068:::::70787.35305766396:-171755.63329277985,
2023-10-13 14:07:13.977829:::::GPS_loading...,
2023-10-13 14:07:14.380358:::::GPS_loading...,
2023-10-13 14:07:36.427396:::::GPS_loading...,
2023-10-13 14:08:18.965082:::::GPS_loading...,
2023-10-13 14:08:19.393915:::::GPS_loading...,
2023-10-13 14:08:19.778396:::::GPS_loading...,
2023-10-13 14:08:20.257816:::::GPS_loading...,
2023-10-13 14:08:20.577264:::::GPS_loading...,
2023-10-13 14:08:21.380437:::::70790.19530484307:-171760.92034462112,
2023-10-13 14:08:21.382141:::::GPS_loading...,
2023-10-13 14:08:21.790530:::::GPS_loading...,
2023-10-13 14:08:37.299579:::::GPS_loading...,
2023-10-13 14:10:17.636747:::::GPS_loading...,
2023-10-13 14:10:17.972763:::::GPS_loading...,
2023-10-13 14:10:18.375363:::::GPS_loading...,
2023-10-13 14:10:18.849037:::::GPS_loading...,
2023-10-13 14:10:19.175131:::::GPS_loading...,
2023-10-13 14:10:20.008489:::::70784.69069928178:-171760.86760213168,
2023-10-13 14:10:20.010273:::::GPS_loading...,
2023-10-13 14:10:20.393339:::::GPS_loading...,
2023-10-13 14:11:29.069690:::::GPS_loading...,
2023-10-13 14:14:07.865773:::::GPS_loading...,
2023-10-13 14:14:08.208921:::::GPS_loading...,
2023-10-13 14:14:08.597831:::::GPS_loading...,
2023-10-13 14:14:09.093494:::::GPS_loading...,
2023-10-13 14:14:09.483313:::::GPS_loading...,
2023-10-13 14:14:10.211221:::::70788.86863131562:-171762.93050427007,
2023-10-13 14:14:10.213710:::::GPS_loading...,
2023-10-13 14:14:10.681837:::::GPS_loading...,
2023-10-13 14:14:32.299465:::::GPS_loading...,
2023-10-13 14:15:10.803649:::::GPS_loading...,
2023-10-13 14:15:11.188283:::::GPS_loading...,
2023-10-13 14:15:11.577883:::::GPS_loading...,
2023-10-13 14:15:12.059008:::::GPS_loading...,
2023-10-13 14:15:12.394557:::::GPS_loading...,
2023-10-13 14:15:13.175427:::::70789.27141263966:-171758.47711130237,
2023-10-13 14:15:13.178186:::::GPS_loading...,
2023-10-13 14:15:13.579121:::::GPS_loading...,
2023-10-13 14:15:39.099473:::::GPS_loading...,
2023-10-13 14:17:25.909986:::::GPS_loading...,
2023-10-13 14:17:26.200705:::::GPS_loading...,
2023-10-13 14:17:26.584185:::::GPS_loading...,
2023-10-13 14:17:27.067117:::::GPS_loading...,
2023-10-13 14:17:27.402181:::::GPS_loading...,
2023-10-13 14:17:28.175437:::::70787.27359327947:-171767.6442679626,
2023-10-13 14:17:28.178216:::::GPS_loading...,
2023-10-13 14:17:28.583907:::::GPS_loading...,
2023-10-13 14:18:54.167928:::::GPS_loading...,
2023-10-13 14:19:37.818247:::::GPS_loading...,
2023-10-13 14:19:38.188168:::::GPS_loading...,
2023-10-13 14:19:38.589984:::::GPS_loading...,
2023-10-13 14:19:39.064709:::::GPS_loading...,
2023-10-13 14:19:39.396391:::::GPS_loading...,
2023-10-13 14:19:40.176464:::::70757.62036782876:-171745.447076936,
2023-10-13 14:19:40.179308:::::GPS_loading...,
2023-10-13 14:19:40.572050:::::GPS_loading...,
2023-10-13 14:20:18.718309:::::GPS_loading...,
2023-10-13 14:20:19.040678:::::GPS_loading...,
2023-10-13 14:20:19.422055:::::GPS_loading...,
2023-10-13 14:20:19.896367:::::GPS_loading...,
2023-10-13 14:20:20.216880:::::GPS_loading...,
2023-10-13 14:20:20.997178:::::70773.86848354069:-171757.0265373448,
2023-10-13 14:20:20.999906:::::GPS_loading...,
2023-10-13 14:20:21.421424:::::GPS_loading...,
2023-10-13 14:20:32.589423:::::GPS_loading...,
2023-10-13 14:21:06.259746:::::GPS_loading...,
2023-10-13 14:21:06.590983:::::GPS_loading...,
2023-10-13 14:21:06.984694:::::GPS_loading...,
2023-10-13 14:21:07.466550:::::GPS_loading...,
2023-10-13 14:21:07.790307:::::GPS_loading...,
2023-10-13 14:21:08.587608:::::70780.59181418436:-171757.75348880194,
2023-10-13 14:21:08.589287:::::GPS_loading...,
2023-10-13 14:21:08.989706:::::GPS_loading...,
2023-10-13 14:21:25.099289:::::GPS_loading...,
2023-10-13 14:21:38.836470:::::GPS_loading...,
2023-10-13 14:21:39.185275:::::GPS_loading...,
2023-10-13 14:21:39.581733:::::GPS_loading...,
2023-10-13 14:21:40.066023:::::GPS_loading...,
2023-10-13 14:21:40.402230:::::GPS_loading...,
2023-10-13 14:21:41.183952:::::70782.05534929656:-171756.66242855595,
2023-10-13 14:21:41.186659:::::GPS_loading...,
2023-10-13 14:21:41.587612:::::GPS_loading...,
2023-10-13 14:22:11.296600:::::GPS_loading...,
2023-10-13 14:23:10.559696:::::GPS_loading...,
2023-10-13 14:23:10.995524:::::GPS_loading...,
2023-10-13 14:23:11.397627:::::GPS_loading...,
2023-10-13 14:23:11.869760:::::GPS_loading...,
2023-10-13 14:23:12.196141:::::GPS_loading...,
2023-10-13 14:23:12.985856:::::70783.919074393:-171752.8503669346,
2023-10-13 14:23:12.987581:::::GPS_loading...,
2023-10-13 14:23:13.391689:::::GPS_loading...,
2023-10-13 14:23:58.303549:::::GPS_loading...,
2023-10-13 14:27:00.889747:::::GPS_loading...,
2023-10-13 14:27:01.199179:::::GPS_loading...,
2023-10-13 14:27:01.590196:::::GPS_loading...,
2023-10-13 14:27:02.072899:::::GPS_loading...,
2023-10-13 14:27:02.407511:::::GPS_loading...,
2023-10-13 14:27:03.188589:::::70786.6611564899:-171757.38648239648,
2023-10-13 14:27:03.190297:::::GPS_loading...,
2023-10-13 14:27:03.590272:::::GPS_loading...,
2023-10-13 14:28:08.148525:::::GPS_loading...,
2023-10-13 14:28:08.412424:::::GPS_loading...,
2023-10-13 14:28:08.796480:::::GPS_loading...,
2023-10-13 14:28:09.267645:::::GPS_loading...,
2023-10-13 14:28:09.601965:::::GPS_loading...,
2023-10-13 14:28:10.428506:::::70787.73916850353:-171756.18969917705,
2023-10-13 14:28:10.431257:::::GPS_loading...,
2023-10-13 14:28:10.791173:::::GPS_loading...,
2023-10-13 15:08:52.599724:::::GPS_loading...,
2023-10-13 15:08:52.882250:::::GPS_loading...,
2023-10-13 15:08:53.275450:::::GPS_loading...,
2023-10-13 15:08:53.745958:::::GPS_loading...,
2023-10-13 15:08:54.079585:::::GPS_loading...,
2023-10-13 15:08:54.863995:::::70804.13033537372:-171718.61087891023,
2023-10-13 15:08:54.865699:::::GPS_loading...,
2023-10-13 15:08:55.277470:::::GPS_loading...,
2023-10-13 15:09:15.337607:::::GPS_loading...,
2023-10-13 15:09:15.669399:::::GPS_loading...,
2023-10-13 15:09:16.063997:::::GPS_loading...,
2023-10-13 15:09:16.537006:::::GPS_loading...,
2023-10-13 15:09:16.872140:::::GPS_loading...,
2023-10-13 15:09:17.663004:::::70792.4743813095:-171732.75978656102,
2023-10-13 15:09:17.664742:::::GPS_loading...,
2023-10-13 15:09:18.065568:::::GPS_loading...,
2023-10-13 15:10:38.941406:::::GPS_loading...,
2023-10-13 15:10:39.281169:::::GPS_loading...,
2023-10-13 15:10:39.676266:::::GPS_loading...,
2023-10-13 15:10:40.140750:::::GPS_loading...,
2023-10-13 15:10:40.475573:::::GPS_loading...,
2023-10-13 15:10:41.271879:::::70778.9521569439:-171747.3014160432,
2023-10-13 15:10:41.273555:::::GPS_loading...,
2023-10-13 15:10:41.667902:::::GPS_loading...,
2023-10-13 15:10:57.903279:::::GPS_loading...,
2023-10-13 15:10:58.284154:::::GPS_loading...,
2023-10-13 15:10:58.668561:::::GPS_loading...,
2023-10-13 15:10:59.147521:::::GPS_loading...,
2023-10-13 15:10:59.469842:::::GPS_loading...,
2023-10-13 15:11:00.302691:::::70784.2803947952:-171765.68794164152,
2023-10-13 15:11:00.305068:::::GPS_loading...,
2023-10-13 15:11:00.665487:::::GPS_loading...,
2023-10-13 15:11:14.243850:::::GPS_loading...,
2023-10-13 15:11:14.673212:::::GPS_loading...,
2023-10-13 15:11:15.058317:::::GPS_loading...,
2023-10-13 15:11:15.540539:::::GPS_loading...,
2023-10-13 15:11:15.874698:::::GPS_loading...,
2023-10-13 15:11:16.662419:::::70774.46293012521:-171765.66532648634,
2023-10-13 15:11:16.664209:::::GPS_loading...,
2023-10-13 15:11:17.066471:::::GPS_loading...,
2023-10-13 15:13:36.888456:::::GPS_loading...,
2023-10-13 15:13:37.283740:::::GPS_loading...,
2023-10-13 15:13:37.667210:::::GPS_loading...,
2023-10-13 15:13:38.152122:::::GPS_loading...,
2023-10-13 15:13:38.476217:::::GPS_loading...,
2023-10-13 15:13:39.290314:::::70830.82657496183:-171739.7845235372,
2023-10-13 15:13:39.293455:::::GPS_loading...,
2023-10-13 15:13:39.679348:::::GPS_loading...,
2023-10-13 15:13:49.617767:::::GPS_loading...,
2023-10-13 15:13:49.891676:::::GPS_loading...,
2023-10-13 15:13:50.268415:::::GPS_loading...,
2023-10-13 15:13:50.750360:::::GPS_loading...,
2023-10-13 15:13:51.073309:::::GPS_loading...,
2023-10-13 15:13:51.864097:::::70814.80140675046:-171746.47840371472,
2023-10-13 15:13:51.865770:::::GPS_loading...,
2023-10-13 15:13:52.280505:::::GPS_loading...,
2023-10-13 15:14:02.718642:::::GPS_loading...,
2023-10-13 15:14:03.088661:::::GPS_loading...,
2023-10-13 15:14:03.482010:::::GPS_loading...,
2023-10-13 15:14:03.954542:::::GPS_loading...,
2023-10-13 15:14:04.290061:::::GPS_loading...,
2023-10-13 15:14:04.698735:::::GPS_loading...,
2023-10-13 15:16:11.480365:::::GPS_loading...,
2023-10-13 15:16:11.893975:::::GPS_loading...,
2023-10-13 15:16:12.298745:::::GPS_loading...,
2023-10-13 15:16:12.770617:::::GPS_loading...,
2023-10-13 15:16:13.095430:::::GPS_loading...,
2023-10-13 15:16:13.889064:::::70782.88297823511:-171747.2274436465,
2023-10-13 15:16:13.891925:::::GPS_loading...,
2023-10-13 15:16:14.293527:::::GPS_loading...,
2023-10-13 15:16:52.415642:::::GPS_loading...,
2023-10-13 15:17:07.459697:::::GPS_loading...,
2023-10-13 15:17:07.889011:::::GPS_loading...,
2023-10-13 15:17:08.281400:::::GPS_loading...,
2023-10-13 15:17:08.766422:::::GPS_loading...,
2023-10-13 15:17:09.090157:::::GPS_loading...,
2023-10-13 15:17:09.896529:::::70780.32980866186:-171741.56626818044,
2023-10-13 15:17:09.898377:::::GPS_loading...,
2023-10-13 15:17:10.289848:::::GPS_loading...,
2023-10-13 15:22:00.389666:::::GPS_loading...,
2023-10-13 15:22:00.698823:::::GPS_loading...,
2023-10-13 15:22:01.094243:::::GPS_loading...,
2023-10-13 15:22:01.568481:::::GPS_loading...,
2023-10-13 15:22:01.893273:::::GPS_loading...,
2023-10-13 15:22:02.686264:::::70787.02372268899:-171745.288914985,
2023-10-13 15:22:02.687976:::::GPS_loading...,
2023-10-13 15:22:03.082670:::::GPS_loading...,
2023-10-13 15:22:23.089437:::::GPS_loading...,
2023-10-13 15:26:21.666579:::::GPS_loading...,
2023-10-13 15:26:35.489714:::::GPS_loading...,
2023-10-13 15:26:35.903409:::::GPS_loading...,
2023-10-13 15:26:36.292406:::::GPS_loading...,
2023-10-13 15:26:36.756484:::::GPS_loading...,
2023-10-13 15:26:37.092879:::::GPS_loading...,
2023-10-13 15:26:37.884844:::::70783.11896757677:-171748.37957860233,
2023-10-13 15:26:37.886521:::::GPS_loading...,
2023-10-13 15:26:38.291232:::::GPS_loading...,
2023-10-13 15:27:03.909447:::::GPS_loading...,
2023-10-13 15:38:34.174098:::::GPS_loading...,
2023-10-13 15:38:34.495796:::::GPS_loading...,
2023-10-13 15:38:34.889844:::::GPS_loading...,
2023-10-13 15:38:35.375883:::::GPS_loading...,
2023-10-13 15:38:35.689313:::::GPS_loading...,
2023-10-13 15:38:36.482035:::::70787.73371878924:-171748.53940971347,
2023-10-13 15:38:36.483711:::::GPS_loading...,
2023-10-13 15:38:36.886340:::::GPS_loading...,
2023-10-13 15:38:49.066276:::::GPS_loading...,
2023-10-13 15:41:23.882786:::::GPS_loading...,
2023-10-13 15:41:24.321242:::::GPS_loading...,
2023-10-13 15:41:24.687100:::::GPS_loading...,
2023-10-13 15:41:25.160934:::::GPS_loading...,
2023-10-13 15:41:25.512054:::::GPS_loading...,
2023-10-13 15:41:26.285201:::::70785.62558090745:-171746.64940357883,
2023-10-13 15:41:26.286910:::::GPS_loading...,
2023-10-13 15:41:26.727556:::::GPS_loading...,
2023-10-13 15:41:46.720593:::::GPS_loading...,
2023-10-13 15:42:01.830690:::::GPS_loading...,
2023-10-13 15:42:30.707849:::::GPS_loading...,
2023-10-13 15:42:59.584982:::::GPS_loading...,
2023-10-13 15:43:00.687440:::::70784.87890257:-171467.2213457968,
2023-10-13 15:43:07.371287:::::GPS_loading...,
2023-10-13 15:43:08.455992:::::70784.91783725713:-171467.45051776315,
2023-10-13 15:44:03.345426:::::GPS_loading...,
2023-10-13 15:44:03.690423:::::GPS_loading...,
2023-10-13 15:44:04.082450:::::GPS_loading...,
2023-10-13 15:44:04.565338:::::GPS_loading...,
2023-10-13 15:44:04.885423:::::GPS_loading...,
2023-10-13 15:44:05.696025:::::70785.29580569323:-171749.39150890236,
2023-10-13 15:44:05.697872:::::GPS_loading...,
2023-10-13 15:44:06.081257:::::GPS_loading...,
2023-10-13 15:44:10.685407:::::GPS_loading...,
2023-10-13 15:44:11.127090:::::GPS_loading...,
2023-10-13 15:44:11.516074:::::GPS_loading...,
2023-10-13 15:44:11.952759:::::GPS_loading...,
2023-10-13 15:44:12.290139:::::GPS_loading...,
2023-10-13 15:44:13.074954:::::70785.22058977095:-171749.47816910088,
2023-10-13 15:44:13.076719:::::GPS_loading...,
2023-10-13 15:44:13.470786:::::GPS_loading...,
2023-10-13 15:44:33.661807:::::GPS_loading...,
2023-10-13 15:44:40.816147:::::GPS_loading...,
2023-10-13 15:44:41.855309:::::70781.46031895666:-171468.04686213046,
2023-10-13 15:57:53.409715:::::GPS_loading...,
2023-10-13 15:57:53.683055:::::GPS_loading...,
2023-10-13 15:57:54.067348:::::GPS_loading...,
2023-10-13 15:57:54.551571:::::GPS_loading...,
2023-10-13 15:57:54.882669:::::GPS_loading...,
2023-10-13 15:57:55.665382:::::70780.09401058649:-171751.44137145014,
2023-10-13 15:57:55.668110:::::GPS_loading...,
2023-10-13 15:57:56.074458:::::GPS_loading...,
2023-10-13 15:58:27.925301:::::GPS_loading...,
2023-10-13 15:58:28.303645:::::GPS_loading...,
2023-10-13 15:58:28.670921:::::GPS_loading...,
2023-10-13 15:58:29.156148:::::GPS_loading...,
2023-10-13 15:58:29.488165:::::GPS_loading...,
2023-10-13 15:58:30.286551:::::70781.6343456994:-171749.75729976344,
2023-10-13 15:58:30.290616:::::GPS_loading...,
2023-10-13 15:58:30.708280:::::GPS_loading...,
2023-10-13 16:00:55.238258:::::GPS_loading...,
2023-10-13 16:00:55.677761:::::GPS_loading...,
2023-10-13 16:00:56.092539:::::GPS_loading...,
2023-10-13 16:00:56.546338:::::GPS_loading...,
2023-10-13 16:00:56.868605:::::GPS_loading...,
2023-10-13 16:00:57.661138:::::70783.01746626754:-171748.3618778049,
2023-10-13 16:00:57.662823:::::GPS_loading...,
2023-10-13 16:00:58.065272:::::GPS_loading...,
2023-10-13 16:05:47.439139:::::GPS_loading...,
2023-10-13 16:05:47.879308:::::GPS_loading...,
2023-10-13 16:05:48.286024:::::GPS_loading...,
2023-10-13 16:05:48.758489:::::GPS_loading...,
2023-10-13 16:05:49.092001:::::GPS_loading...,
2023-10-13 16:05:49.900410:::::70784.75890864791:-171748.5547366558,
2023-10-13 16:05:49.903110:::::GPS_loading...,
2023-10-13 16:05:50.286713:::::GPS_loading...,
2023-10-13 16:06:28.773138:::::GPS_loading...,
2023-10-13 16:08:04.908380:::::GPS_loading...,
2023-10-13 16:08:05.288499:::::GPS_loading...,
2023-10-13 16:08:05.673793:::::GPS_loading...,
2023-10-13 16:08:06.149656:::::GPS_loading...,
2023-10-13 16:08:06.483497:::::GPS_loading...,
2023-10-13 16:08:07.280119:::::70778.82076307067:-171748.43263852166,
2023-10-13 16:08:07.281894:::::GPS_loading...,
2023-10-13 16:08:07.675066:::::GPS_loading...,
